Lexeme	WC	Flexion
naammalluinnassu¦seq	N	–tsip, –tsit
naammangaart¦oq	N	–up, –ut
naammanngilaq	V	(no generation)
naammanngits¦oq	N	–up, –ut
naammanngi¦vissoq	N	{–ivissup, –ivittup, –vissup, –vittup}, {–ivissut, –ivittut, –vissut, –vittut}
naamma¦ppoq	V	–nngilaq
naammaqaaq	V	(no generation)
naammaqis¦oq	N	–up, –ut
naammaqus¦erpaa	V	–inngilaa
naammaqu¦serpaa	V	{–sinngilaa, –tilinngilaa}
naammaqusiu¦ppaa	V	–tinngilaa
naammaqu¦siuppaa	V	{–siutinngilaa, –tiliutinngilaa}
naammaqut	N	–ip, –it
naammaqutaa¦voq	V	–nngilaq
naammaqutig¦aa	V	–inngilaa
naammaqutissa¦q	N	–p, –t
naammaqutsiu¦ppaa	V	–tinngilaa
naammaqut¦siuppaa	V	{–italiutinngilaa, –siutinngilaa}
naammasser¦eerpoq	V	–iinngilaq
naammassereer¦soq	N	{–sup, –tup}, {–sut, –tut}
naammasserii¦gaq	N	–kkap, –kkat
naammasserlaa¦q	N	–p, –t
naammasserusuta¦q	N	–p, –t
naammassia¦voq	V	–nngilaq
naammassine¦q	N	–rup, –rit
naammassineqanngits¦oq	N	–up, –ut
naammassineqarne¦q	N	–rup, –rit
naammassineqarsinnaanngits¦oq	N	–up, –ut
naammassineqarsinnaas¦oq	N	–up, –ut
naammassiniaqqusa¦q	N	–p, –t
naammassinngitsoorpaa	V	(no generation)
naammassinninne¦q	N	–rup, –rit
naammassinninniarne¦q	N	–rup, –rit
naammassinni¦ppoq	V	–nngilaq
naammassinnissimas¦oq	N	–up, –ut
naammassinnissinnaane¦q	N	–rup, –rit
naammassipajaakannerpoq	V	(no generation)
naammassisa¦q	N	–p, –t
naammassisaqarluart¦oq	N	–up, –ut
naammassisaqarsinnaassu¦seq	N	–tsip, –tsit
naammassisa¦rpaa	V	–nngilaa
naammassisassa¦q	N	–p, –t
naammassisimaarpoq	V	(no generation)
naammassisinnaa¦vaa	V	–nngilaa
naammassisisimas¦oq	N	–up, –ut
naammassi¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
naammassi¦sitsiniaasartoq	N	{–sitsiniaasartup, –titsiniaasartup}, {–sitsiniaasartut, –titsiniaasartut}
naammassi¦sitsiniaasussaatitaasoq	N	{–sitsiniaasussaatitaasup, –titsiniaasussaatitaasup}, {–sitsiniaasussaatitaasut, –titsiniaasussaatitaasut}
naammassi¦sitsisoq	N	{–sitsisup, –titsisup}, {–sitsisut, –titsisut}
naammassissu¦ppaa	V	–tinngilaa
naammassissut	N	–ip, –it
naammassissutaas¦oq	N	–up, –ut
naammassiuminaats¦oq	N	–up, –ut
naammassiuminarsa¦rpaa	V	–nngilaa
naammassi¦vaa	V	–nngilaa
naammassi¦voq	V	–nngilaq
naammassu¦seq	N	–tsip, –tsit
naammatsinne¦q	N	–rup, –rit
naammatsinngits¦oq	N	–up, –ut
naammatsi¦ppaa	V	–nngilaa
naammatsi¦ppoq	V	–nngilaq
naammatsisimaa¦rpoq	V	–nngilaq
naammatsissinnaanngilaa	V	(no generation)
naammattooria¦rpaa	V	–nngilaa
naammattoorne¦q	N	–rup, –rit
naammatt¦oorpaa	V	–uunngilaa
naammatt¦oorpoq	V	–uunngilaq
naammattoorsaari¦voq	V	–nngilaq
naammattoorsaa¦rpaa	V	–nngilaa
naammatt¦oorsivoq	V	{–oorsinngilaq, –uuinngilaq}
naammattooru¦ppaa	V	–tinngilaa
naammattoorutt¦oq	N	–up, –ut
naammatt¦oq	N	–up, –ut
naammattorsu¦aq	N	–up, –it
naammattusaa¦rpaa	V	–nngilaa
naammattuuillua¦rpoq	V	–nngilaq
naammatt¦uuilluarpoq	V	{–oorsilluanngilaq, –uuilluanngilaq}
naammatt¦uuineq	N	{–oorsinerup, –uuinerup}, {–oorsinerit, –uuinerit}
naammattuui¦ppaa	V	–nngilaa
naammatt¦uuivoq	V	{–oorsinngilaq, –uuinngilaq}
naanaa¦q	N	–p, –t
naanaaqqu¦ppaa	V	–tinngilaa
naanaar¦ivoq	V	{–inngilaq, –sinngilaq}
naanaa¦rpaa	V	–nngilaa
naane¦q	N	–rup, –rit
naanerlutt¦oq	N	–up, –ut
naaniaasaa¦rpoq	V	–nngilaq
naania¦rpaa	V	–nngilaa
naanilersuine¦q	N	–rup, –rit
naanininne¦q	N	–rup, –rit
naani¦ppoq	V	–nngilaq
naanneruler¦sippaa	V	{–sinngilaa, –tinngilaa}
naanneruler¦sitsineq	N	{–sitsinerup, –titsinerup}, {–sitsinerit, –titsinerit}
naanneru¦voq	V	–nngilaq
naanngisaat	N	–ip, –it
naanngisa¦rpoq	V	–nngilaq
naanngisat	N	–ip, –it
naanngisat	N, pl.	-
naanngi¦voq	V	–nngilaq
naap¦eeq	N	–iip, –iit
naapeer¦aa	V	–inngilaa
naapeqat	N	–ip, –it
naapeqatigiiffi¦k	N	–up, –it
naapeqatigiikulane¦q	N	–rup, –rit
naapeqatigiinne¦q	N	–rup, –rit
naapeqatigii¦ttarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
naapequt	N	–ip, –it
naaperiaane¦q	N	–rup, –rit
naaperiaa¦voq	V	–nngilaq
naaperia¦rpaa	V	–nngilaa
naapertornarsi¦voq	V	–nngilaq
naapert¦orpaa	V	–unngilaa
naapertuilluanngissu¦seq	N	–tsip, –tsit
naapertuilluanngits¦oq	N	–up, –ut
naapertuilluarne¦q	N	–rup, –rit
naapertuilluarniarne¦q	N	–rup, –rit
naapertuillua¦rpoq	V	–nngilaq
naapertuilluart¦oq	N	–up, –ut
naapertuilluartuu¦voq	V	–nngilaq
naapertuilluassu¦seq	N	–tsip, –tsit
naapertuine¦q	N	–rup, –rit
naapertui¦voq	V	–nngilaq
naapertuukkunnaa¦rpoq	V	–nngilaq
naapertuullua¦rpoq	V	–nngilaq
naapertuunne¦q	N	–rup, –rit
naapertuu¦ppaa	V	–tinngilaa
naapertuu¦ppoq	V	–tinngilaq
naapertuutinnginne¦q	N	–rup, –rit
naapertuut¦innginneq	N	{–innginnerup, –sinnginnerup}, {–innginnerit, –sinnginnerit}
naapertuutinngits¦oq	N	–up, –ut
naapertuut¦inngitsoq	N	{–inngitsup, –sinngitsup}, {–inngitsut, –sinngitsut}
naapertuutt¦oq	N	–up, –ut
naapertuuttussarsiort¦oq	N	–up, –ut
naapiffi¦k	N	–up, –it
naapigiaas¦oq	N	–up, –ut
naapigiaa¦voq	V	–nngilaq
naapigia¦q	N	–p, –t
naapigiarfig¦aa	V	–inngilaa
naapigia¦rpaa	V	–nngilaa
naapigia¦rpoq	V	–nngilaq
naapikkiart¦orpaa	V	–unngilaa
naapikkiartu¦gaq	N	–kkap, –kkat
naapillua¦rpaa	V	–nngilaa
naapinne¦q	N	–rup, –rit
naapinngisaanna¦rpaa	V	–nngilaa
naapi¦ppaa	V	–nngilaa
naapissaanngilaq	V	(no generation)
naapissaa¦voq	V	–nngilaq
naapita¦q	N	–p, –t
naapitassaagajutta¦rpoq	V	–nngilaq
naapitassaaru¦ppoq	V	–tinngilaq
naapitsiart¦orpoq	V	–unngilaq
naapitsigaju¦ppoq	V	–nngilaq
naapitsinerlu¦ppoq	V	–nngilaq
naapitsisaannarpoq	V	(no generation)
naapitsi¦voq	V	–nngilaq
naapittarfi¦k	N	–up, –it
naapi¦ttarfik	N	{–ssarfiup, –ttarfiup}, {–ssarfiit, –ttarfiit}
naappallaaqaaq	V	(no generation)
naa¦ppoq	V	–nngilaq
naaqaaq	V	(no generation)
naaqa¦rpoq	V	–nngilaq
naaqqaaju¦voq	V	–nngilaq
naaqqaa¦q	N	–p, –t
naaqqaarfi¦k	N	–up, –it
naaqqaarne¦q	N	–rup, –rit
naaqqaa¦rpoq	V	–nngilaq
naaqqaart¦oq	N	–up, –ut
naaqqaat	N	–ip, –it
naaqqaat	N, pl.	-
naaqqaataa¦voq	V	–nngilaq
naaqqaatissa¦q	N	–p, –t
naaqqaveeru¦ppoq	V	–tinngilaq
naaqqaveqanngilaq	V	(no generation)
naaqqavi¦k	N	–up, –it
naaqqaviki¦ppoq	V	–nngilaq
naaqqavilers¦orpaa	V	–unngilaa
naaqqavoq	V	(no generation)
naaqqinne¦q	N	–rup, –rit
naaqqi¦ppoq	V	–nngilaq
naaqqissinnaa¦voq	V	–nngilaq
naaqqort¦ooq	N	–uup, –uut
naaqqortu¦voq	V	–nngilaq
naar¦aa	V	–inngilaa
naaralaalersi¦ppaa	V	–nngilaa
naaralaaler¦sippaa	V	{–sinngilaa, –tinngilaa}
naaralaa¦rpoq	V	–nngilaq
naaralaartitsine¦q	N	–rup, –rit
naaralaartitsiveqarfi¦k	N	–up, –it
naaralaartitsi¦veqarfik	N	{–ffeqarfiup, –veqarfiup}, {–ffeqarfiit, –veqarfiit}
naaralaartitsivi¦k	N	–up, –it
naaralaartitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
naaralaartitsi¦voq	V	–nngilaq
naaralasorsuu¦voq	V	–nngilaq
naaralasorsu¦uvoq	V	{–aanngilaq, –unngilaq}
naarala¦voq	V	–nngilaq
naaralla¦ppoq	V	–nngilaq
naarallattari¦aq	N	–ssap, –ssat
naarallattuinnaa¦voq	V	–nngilaq
naari¦ppoq	V	–nngilaq
naarisaa¦voq	V	–nngilaq
naarissaa¦serpaa	V	{–sinngilaa, –tilinngilaa}
naari¦ssaaserpaa	V	{–ssaasinngilaa, –ssaatilinngilaa, –ttaasinngilaa, –ttaatilinngilaa}
naarissaat	N	–ip, –it
naari¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
naarissaataa¦voq	V	–nngilaq
naari¦ssaataavoq	V	{–ssaataanngilaq, –ttaataanngilaq}
naariss¦oq	N	–up, –ut
naari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
naarittuaanna¦rpoq	V	–nngilaq
naarlaanngu¦aq	N	–up, –it
naarlaa¦q	N	–p, –t
naarlaa¦voq	V	–nngilaq
naarlorujuppoq	V	(no generation)
naarlunne¦q	N	–rup, –rit
naarlu¦ppoq	V	–nngilaq
naarluttaannarpoq	V	(no generation)
naarne¦q	N	–rup, –rit
naarngaa¦q	N	–p, –t
naarsi¦voq	V	–nngilaq
naartit¦erpaa	V	–inngilaa
naart¦ooq	N	–uup, –uut
naartoorsuanngor¦eerpoq	V	–iinngilaq
naartoorsuanngoreersima¦voq	V	–nngilaq
naartoorsu¦aq	N	–up, –it
naartoq	N	(no generation)
naartu	N	–p, –t
naartu¦erpaa	V	–inngilaa
naartuersine¦q	N	–rup, –rit
naartuersinne¦q	N	–rup, –rit
naartuersi¦ppoq	V	–nngilaq
naartuersi¦ttarneq	N	{–ssarnerup, –ttarnerup}, {–ssarnerit, –ttarnerit}
naartuersi¦voq	V	–nngilaq
naartuig¦aa	V	–inngilaa
naartujui¦ppoq	V	–nngilaq
naartujuits¦oq	N	–up, –ut
naar¦tujuitsoq	N	{–tujuitsup, –sujuitsup}, {–tujuitsut, –sujuitsut}
naartulerine¦q	N	–rup, –rit
naartulerne¦q	N	–rup, –rit
naar¦tulerneq	N	{–tulernerup, –sulernerup}, {–tulernerit, –sulernerit}
naartul¦erpoq	V	–inngilaq
naar¦tulerpoq	V	{–tulinngilaq, –sulinngilaq}
naartulersimassa¦aq	V	–nngilaq
naartulersimassanerpoq	V	(no generation)
naartulersima¦voq	V	–nngilaq
naar¦tulersimavoq	V	{–tulersimanngilaq, –sulersimanngilaq}
naartunaveersaarne¦q	N	–rup, –rit
naartunaveersaartitsine¦q	N	–rup, –rit
naartunaveersaartitsissutaas¦oq	N	–up, –ut
naartunaveersaarutaas¦oq	N	–up, –ut
naartunaveersaat	N	–ip, –it
naartunaveer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
naartunaveersaataas¦oq	N	–up, –ut
naartunaveer¦saataasoq	N	{–saataasup, –taataasup}, {–saataasut, –taataasut}
naartunaveersaatit	N, pl.	-
naartunaveer¦saatit	N, pl.	{–saatit, –taatit}
naartune¦q	N	–rup, –rit
naar¦tungaartoq	N	{–tungaartup, –sungaartup}, {–tungaartut, –sungaartut}
naartus¦oq	N	–up, –ut
naartusorujussu¦aq	N	–up, –it
naartuti¦ppaa	V	–nngilaa
naartutitsinaveer¦saat	N	{–saatip, –taatip}, {–saatit, –taatit}
naartutitsine¦q	N	–rup, –rit
naartutitsi¦voq	V	–nngilaq
naartu¦voq	V	–nngilaq
naaruttorne¦q	N	–rup, –rit
naaruttorneru¦voq	V	–nngilaq
naasaaju¦voq	V	–nngilaq
naasaanga¦voq	V	–nngilaq
naasaanngissu¦seq	N	–tsip, –tsit
naasaa¦q	N	–p, –t
naasaarne¦q	N	–rup, –rit
naasaa¦rpoq	V	–nngilaq
naasaartaannarpoq	V	(no generation)
naasaa¦voq	V	–nngilaq
naasa¦q	N	–p, –t
naasaqa¦rpoq	V	–nngilaq
naasa¦rpaa	V	–nngilaa
naasi¦voq	V	–nngilaq
naas¦oorpaa	V	–uunngilaa
naas¦oorpoq	V	–uunngilaq
naas¦oq	N	–up, –ut
naasoqanngits¦oq	N	–up, –ut
naasoqarfi¦k	N	–up, –it
naasoqarsinnaassu¦seq	N	–tsip, –tsit
naasoqassu¦seq	N	–tsip, –tsit
naasori¦ppoq	V	–nngilaq
naasorissaane¦q	N	–rup, –rit
naasorissaanerpalaart¦oq	N	–up, –ut
naasorissaas¦oq	N	–up, –ut
naasorissaasoqarfi¦k	N	–up, –it
naasorissaa¦voq	V	–nngilaq
naasorissarneqarsinnaas¦oq	N	–up, –ut
naasori¦ssarneqarsinnaasoq	N	{–ssarneqarsinnaasup, –ttarneqarsinnaasup}, {–ssarneqarsinnaasut, –ttarneqarsinnaasut}
naasorissa¦rpaa	V	–nngilaa
naasorlu¦ppoq	V	–nngilaq
naasorpassuit	N, pl.	-
naasorsi¦ooq	N	–uup, –uut
Naasorsiooqarfi¦k	N	–up, –it
naasorsi¦orpoq	V	–unngilaq
naasorsunni	N	–p, –t
naasorsunni¦ppoq	V	–nngilaq
naasortaarukkiartorne¦q	N	–rup, –rit
naasortaaru¦ppoq	V	–tinngilaq
naasortaaru¦tilerneq	N	{–tilernerup, –tsilernerup, –sernerup}, {–tilernerit, –tsilernerit, –sernerit}
naasortaarutil¦erpoq	V	–inngilaq
naasortaat	N, pl.	-
naasortal¦erpaa	V	–inngilaa
naasortalii¦voq	V	–nngilaq
naasorta¦q	N	–p, –t
naasortat	N, pl.	-
naassaanngilaq	V	(no generation)
naassaanngissu¦seq	N	–tsip, –tsit
naassaanngits¦oq	N	–up, –ut
naassaas¦oq	N	–up, –ut
naassaa¦voq	V	–nngilaq
naassari¦ppoq	V	–nngilaq
naassu¦seq	N	–tsip, –tsit
naasuerniarfi¦k	N	–up, –it
naasuerniarne¦q	N	–rup, –rit
naasuerniart¦oq	N	–up, –ut
naasui¦ppoq	V	–nngilaq
naasuisatt¦oq	N	–up, –ut
naasuits¦oq	N	–up, –ut
naasulersu¦gaq	N	–kkap, –kkat
naasulivi¦k	N	–up, –it
naasulivimmii¦ppoq	V	–nngilaq
naasulivissu¦aq	N	–up, –it
naasun¦eersoq	N	{–eersup, –eertup, –inngaanneersup, –inngaanneertup}, {–eersut, –eertut, –inngaanneersut, –inngaanneertut}
naasupiluia¦rpaa	V	–nngilaa
naasupiluit	N, pl.	-
naasupilu¦k	N	–up, –it
naasupilunissimas¦oq	N	–up, –ut
naasupilunissima¦voq	V	–nngilaq
naasussa¦q	N	–p, –t
naasut	N, pl.	-
naasuusalia¦q	N	–p, –t
naasuusa¦q	N	–p, –t
naasuusart¦ooq	N	–uup, –uut
naasuusiaa¦voq	V	–nngilaq
naasuusia¦q	N	–p, –t
naasuusivi¦k	N	–up, –it
naasuusivilerine¦q	N	–rup, –rit
naasuusivileris¦oq	N	–up, –ut
naat	N, pl.	-
naateqqavi¦k	N	–up, –it
naatiffi¦k	N	–up, –it
naatinnia¦rpaa	V	–nngilaa
naati¦ppaa	V	–nngilaa
naati¦ppoq	V	–nngilaq
naatisimaanna¦rpoq	V	–nngilaq
naatitaannartort¦oq	N	–up, –ut
naatitaarnia¦rpoq	V	–nngilaq
naatita¦q	N	–p, –t
naatitat	N, pl.	-
naatitsigaju¦ppoq	V	–nngilaq
naatitsine¦q	N	–rup, –rit
naatitsiniarfi¦k	N	–up, –it
naatitsiniarne¦q	N	–rup, –rit
naatitsis¦oq	N	–up, –ut
naatitsissaa¦rpoq	V	–nngilaq
naatitsi¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
naatitsivissalia¦q	N	–p, –t
naatitsi¦voq	V	–nngilaq
naatittari¦aq	N	{–ssap, –ap}, {–ssat, –at}
naatittari¦aq	N	–ssap, –ssat
naatittart¦oq	N	–up, –ut
naatseri¦ppoq	V	–nngilaq
naats¦erpaa	V	–inngilaa
naatsers¦orpaa	V	–unngilaa
naatsiia¦q	N	–p, –t
naatsiiarsi¦voq	V	–nngilaq
naatsiiartuuma¦voq	V	–nngilaq
naatsiiassapilu¦k	N	–up, –it
naatsiiassa¦q	N	–p, –t
naatsiiassaqarfi¦k	N	–up, –it
naatsiiassariss¦oq	N	–up, –ut
naatsiiassari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
naatsiiat	N, pl.	-
naatsii¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
naatsii¦vilerineq	N	{–ffilerinerup, –vilerinerup}, {–ffilerinerit, –vilerinerit}
naatsiivileris¦oq	N	–up, –ut
naatsii¦vilerisoq	N	{–ffilerisup, –vilerisup}, {–ffilerisut, –vilerisut}
naatsiivilerisuune¦q	N	–rup, –rit
naatsii¦vilerisuuneq	N	{–ffilerisuunerup, –vilerisuunerup}, {–ffilerisuunerit, –vilerisuunerit}
naatsii¦vilerivoq	V	{–ffilerinngilaq, –vilerinngilaq}
naatsiivili¦orpoq	V	–unngilaq
naatsii¦viliorpoq	V	{–ffiliunngilaq, –viliunngilaq}
naatsii¦vissuaq	N	{–ffissuup, –vissuup}, {–ffissuit, –vissuit}
naatsiivittaa¦rpoq	V	–nngilaq
naatsii¦vittaarpoq	V	{–ffittaanngilaq, –vittaanngilaq}
naatsiiviusa¦q	N	–p, –t
naatsii¦viusaq	N	{–ffiusap, –viusap}, {–ffiusat, –viusat}
naatsiiviusat	N, pl.	-
naatsii¦viusat	N, pl.	{–ffiusat, –viusat}
naats¦oq	N	–up, –ut
naatsoralaanngu¦aq	N	–up, –it
naatsorsoralla¦rpaa	V	–nngilaa
naatsorsorallassavaa	V	(no generation)
naatsorsorneqarsinnaanngilaq	V	(no generation)
naatsorsorneqarsinnaanngits¦oq	N	–up, –ut
naatsor¦sorneqarsinnaanngitsoq	N	{–sorneqarsinnaanngitsup, –torneqarsinnaanngitsup}, {–sorneqarsinnaanngitsut, –torneqarsinnaanngitsut}
naatsors¦orpaa	V	–unngilaa
naatsorsoruminaalligaluttuinnarpoq	V	(no generation)
naatsorsoruminaa¦ppoq	V	–nngilaq
naatsorsueqqissaarne¦q	N	–rup, –rit
naatsorsueqqissaa¦rpoq	V	–nngilaq
naatsorsueqqissaartarfi¦k	N	–up, –it
naatsorsueriaa¦seq	N	–tsip, –tsit
naatsor¦sueriaaseq	N	{–sueriaatsip, –tueriaatsip}, {–sueriaatsit, –tueriaatsit}
naatsorsugaane¦q	N	–rup, –rit
naatsor¦sugaaneq	N	{–sugaanerup, –tugaanerup}, {–sugaanerit, –tugaanerit}
naatsorsu¦gaq	N	–kkap, –kkat
naatsor¦sugaq	N	{–sukkap, –tukkap}, {–sukkat, –tukkat}
naatsorsuiffigeqatigiinne¦q	N	–rup, –rit
naatsor¦suiffigeqatigiinneq	N	{–suiffigeqatigiinnerup, –tuiffigeqatigiinnerup}, {–suiffigeqatigiinnerit, –tuiffigeqatigiinnerit}
naatsorsuiffi¦k	N	–up, –it
naatsor¦suiffik	N	{–suiffiup, –tuiffiup}, {–suiffiit, –tuiffiit}
naatsorsuine¦q	N	–rup, –rit
naatsorsuisaa¦seq	N	–tsip, –tsit
naatsorsui¦voq	V	–nngilaq
naatsorsukkat	N, pl.	-
naatsor¦sukkat	N, pl.	{–sukkat, –tukkat}
naatsorsuu¦ppaa	V	–tinngilaa
naatsorsuuserine¦q	N	–rup, –rit
naatsorsuu¦serineq	N	{–serinerup, –tilerinerup}, {–serinerit, –tilerinerit}
naatsor¦suuserineq	N	{–suuserinerup, –tuuserinerup}, {–suuserinerit, –tuuserinerit}
naatsorsuu¦serisarfik	N	{–serisarfiup, –tilerisarfiup}, {–serisarfiit, –tilerisarfiit}
naatsor¦suuserisarfik	N	{–suuserisarfiup, –tuuserisarfiup}, {–suuserisarfiit, –tuuserisarfiit}
naatsorsuuseris¦oq	N	–up, –ut
naatsorsuu¦serisoq	N	{–serisup, –tilerisup}, {–serisut, –tilerisut}
naatsor¦suuserisoq	N	{–suuserisup, –tuuserisup}, {–suuserisut, –tuuserisut}
naatsorsuu¦siaq	N	{–siap, –tiliap}, {–siat, –tiliat}
naatsorsuu¦siorneq	N	{–siornerup, –tiliornerup}, {–siornerit, –tiliornerit}
naatsorsuu¦siorpoq	V	{–siunngilaq, –tiliunngilaq}
naatsorsuut	N	–ip, –it
naatsorsuuteqarne¦q	N	–rup, –rit
naatsorsuuteqartussaatitaane¦q	N	–rup, –rit
naatsorsuut¦eqatigaa	V	{–eqatiginngilaa, –iteqatiginngilaa, –seqatiginngilaa}
naatsorsu¦uteqatigaa	V	{–aateqatiginngilaa, –uteqatiginngilaa}
naatsorsuutig¦aa	V	–inngilaa
naatsorsuutiginngilaa	V	(no generation)
naatsorsuutigisa¦q	N	–p, –t
naatsorsuutigiuminart¦oq	N	–up, –ut
naatsorsuutit	N, pl.	-
naatsortaa¦rpoq	V	–nngilaq
naatsukulla¦k	N	–ap, –at
naatsukullalia¦q	N	–p, –t
naatsukullaliat	N, pl.	-
naatsunngu¦aq	N	–up, –it
naatsut	N, pl.	-
naatsuummatig¦aa	V	–inngilaa
naatta¦rpaa	V	–nngilaa
naa¦vaa	V	–nngilaa
naa¦voq	V	–nngilaq
naffak¦oq	N	–up, –ut
naffakoqaqaaq	V	(no generation)
naffaku	N	–p, –t
naffa¦q	N	–p, –t
naffa¦rpoq	V	–nngilaq
naffass¦erpoq	V	–inngilaq
naffassersima¦voq	V	–nngilaq
naggamm¦eerpoq	V	{–iinngilaq, –inngaanniinngilaq}
naggamm¦eerpoq	V	–iinngilaq
naggammeersi¦ppaa	V	–nngilaa
naggamm¦eersippaa	V	{–eersinngilaa, –inngaanneersinngilaa}
naggammeerut	N	–ip, –it
naggaserlua¦rpaa	V	–nngilaa
nagga¦serluarpaa	V	{–serluanngilaa, –tilerluanngilaa}
naggas¦erpaa	V	–inngilaa
nagga¦serpaa	V	{–sinngilaa, –tilinngilaa}
naggasiine¦q	N	–rup, –rit
nagga¦siineq	N	{–siinerup, –tiliinerup}, {–siinerit, –tiliinerit}
naggasii¦voq	V	–nngilaq
nagga¦siivoq	V	{–siinngilaq, –tiliinngilaq}
naggasiussa¦q	N	–p, –t
nagga¦siussaq	N	{–siussap, –tiliussap}, {–siussat, –tiliussat}
naggasiut	N	–ip, –it
naggasiutaa¦voq	V	–nngilaq
nagga¦siutaavoq	V	{–siutaanngilaq, –tiliutaanngilaq}
naggat	N	–ip, –it
naggataa¦q	N	–p, –t
naggataarne¦q	N	–rup, –rit
naggataarnersiorne¦q	N	–rup, –rit
naggataa¦rpoq	V	–nngilaq
naggataarsi¦voq	V	–nngilaq
naggataarut	N	–ip, –it
naggataarutaas¦oq	N	–up, –ut
naggataarutig¦aa	V	–inngilaa
naggateqatigiissaagaanngits¦oq	N	–up, –ut
naggateqatigiissaarine¦q	N	–rup, –rit
naggateqatigiissaari¦voq	V	–nngilaq
naggateqatigiissaa¦voq	V	–nngilaq
naggateqatigiit	N, pl.	-
naggatig¦aa	V	–inngilaa
nagga¦tilerpaa	V	{–sinngilaa, –tilinngilaa}
naggatissa¦q	N	–p, –t
naggatitaa¦q	N	–p, –t
naggorfi¦k	N	–up, –it
naggori¦ppoq	V	–nngilaq
naggorissaane¦q	N	–rup, –rit
naggorissaas¦erpaa	V	–inngilaa
naggori¦ssaaserpaa	V	{–ssaasinngilaa, –ssaatilinngilaa, –ttaasinngilaa, –ttaatilinngilaa}
naggorissaas¦oq	N	–up, –ut
naggori¦ssaat	N	{–ssaatip, –ttaatip}, {–ssaatit, –ttaatit}
naggori¦ssaatissaalluassuseq	N	{–ssaatissaalluassutsip, –ttaatissaalluassutsip}, {–ssaatissaalluassutsit, –ttaatissaalluassutsit}
naggori¦ssaatissaq	N	{–ssaatissap, –ttaatissap}, {–ssaatissat, –ttaatissat}
naggori¦ssaatissat	N, pl.	{–ssaatissat, –ttaatissat}
naggorissaa¦voq	V	–nngilaq
naggorissagaane¦q	N	–rup, –rit
naggorissagaanngits¦oq	N	–up, –ut
naggorissarneqanngits¦oq	N	–up, –ut
naggori¦ssarneqanngitsoq	N	{–ssarneqanngitsup, –ttarneqanngitsup}, {–ssarneqanngitsut, –ttarneqanngitsut}
naggorissarneqarsinnaas¦oq	N	–up, –ut
naggori¦ssarneqarsinnaasoq	N	{–ssarneqarsinnaasup, –ttarneqarsinnaasup}, {–ssarneqarsinnaasut, –ttarneqarsinnaasut}
naggorissa¦rpaa	V	–nngilaa
naggori¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
naggori¦ssoqarfik	N	{–ssoqarfiup, –ttoqarfiup}, {–ssoqarfiit, –ttoqarfiit}
naggorissu¦seq	N	–tsip, –tsit
naggorlunne¦q	N	–rup, –rit
naggorlu¦ppoq	V	–nngilaq
naggorlussi¦voq	V	–nngilaq
naggorlussu¦seq	N	–tsip, –tsit
naggorlutt¦oq	N	–up, –ut
naggorluttuinnaa¦voq	V	–nngilaq
nagg¦orpoq	V	–unngilaq
naggorsaari¦voq	V	–nngilaq
naggorsaa¦rpaa	V	–nngilaa
naggorsaarutig¦aa	V	–inngilaa
nagguaats¦oq	N	–up, –ut
nagguaatsorsu¦aq	N	–up, –it
nagguaatsuusa¦q	N	–p, –t
naggu¦aq	N	–ssap, –ssat
nagguarlunne¦q	N	–rup, –rit
nagguarlu¦ppoq	V	–nngilaq
nagguars¦erpaa	V	–inngilaa
nagguarsi¦vaa	V	–nngilaa
naggueqarne¦q	N	–rup, –rit
naggueqa¦rpoq	V	–nngilaq
naggueqat	N	–ip, –it
naggueqataa¦voq	V	–nngilaq
naggueqatig¦aa	V	–inngilaa
naggueqatigii¦ssut	N, pl.	{–ssut, –ttut}
naggueqatigiit	N, pl.	-
nagguig¦aa	V	–inngilaa
naggui¦k	N	–up, –it
nagguippia¦q	N	–p, –t
nagguiss¦iorpoq	V	{–iunngilaq, –aliunngilaq}
naggu¦ppoq	V	–tinngilaq
naggut	N	–ip, –it
nagguteeraasa¦q	N	–p, –t
naggutee¦raq	N	–qqap, –qqat
naggutit	N, pl.	-
naggutt¦oorpoq	V	–uunngilaq
Naini	Prop	–p
naja	N	–p, –t
najaara¦q	N	–p, –t
najaa¦raq	N	–qqap, –qqat
najaaraqa¦rpoq	V	–nngilaq
najag¦aa	V	–inngilaa
najagiit	N, pl.	-
naja¦k	N	–ap, –at
najalisa¦rpoq	V	–nngilaq
najangaria¦rpoq	V	–nngilaq
najanga¦rpoq	V	–nngilaq
najangartua¦rpoq	V	–nngilaq
najangassaa¦rpoq	V	–nngilaq
najannguakkulu¦k	N	–up, –it
najassia¦q	N	–p, –t
najattaa¦q	N	–p, –t
najattaa¦rpoq	V	–nngilaq
najooqqaa¦voq	V	–nngilaq
najooqqa¦rpaa	V	–nngilaa
