Lexeme	WC	Flexion
qinersiluppoq	V	(no generation)
qiner¦sineq	N	{–lernerup, –sinerup}, {–lernerit, –sinerit}
qiner¦sinissaq	N	{–lernissap, –sinissap}, {–lernissat, –sinissat}
qinersisart¦oq	N	–up, –ut
qiner¦sisartoq	N	{–lersartup, –sisartup}, {–lersartut, –sisartut}
qiner¦sisinnaasoq	N	{–lersinnaasup, –sisinnaasup}, {–lersinnaasut, –sisinnaasut}
qiner¦sisinnaassuseqarneq	N	{–lersinnaassuseqarnerup, –sisinnaassuseqarnerup}, {–lersinnaassuseqarnerit, –sisinnaassuseqarnerit}
qiner¦sisinnaatitaaneq	N	{–lersinnaatitaanerup, –sisinnaatitaanerup}, {–lersinnaatitaanerit, –sisinnaatitaanerit}
qiner¦sisinnaatitaasoq	N	{–lersinnaatitaasup, –sisinnaatitaasup}, {–lersinnaatitaasut, –sisinnaatitaasut}
qinersisitsis¦oq	N	–up, –ut
qiner¦sisitsisoq	N	{–lersitsisup, –sisitsisup}, {–lersitsisut, –sisitsisut}
qiner¦sisoq	N	{–lersup, –lertup, –sisup, –situp}, {–lersut, –lertut, –sisut, –situt}
qinersivi¦k	N	–up, –it
qiner¦sivik	N	{–lerfiup, –sifiup, –siviup}, {–lerfiit, –sifiit, –siviit}
qinersivoq	V	(no generation)
qinerterpoq	V	(no generation)
qinert¦oq	N	–up, –ut
qiner¦toq	N	{–sup, –tup}, {–sut, –tut}
qinertuannguarpoq	V	(no generation)
qinertuuvoq	V	(no generation)
qingaanngu¦aq	N	–up, –it
qingaa¦q	N	–p, –t
qingaarpoq	V	(no generation)
qingaarsinaqaaq	V	(no generation)
qingaarsivoq	V	(no generation)
qingaarsu¦aq	N	–up, –it
Qingaat	N	–ip, –it
Qingaat	N, pl.	-
qingakillivoq	V	(no generation)
qingakippoq	V	(no generation)
qingakisaarpoq	V	(no generation)
qingakivippoq	V	(no generation)
qingakkoorpalu¦k	N	–up, –it
qingakkoorpoq	V	(no generation)
qingal¦ik	N	{–iup, –lip, –lup}, –lit
qingalippoq	V	(no generation)
qingalissu¦aq	N	–up, –it
qingal¦issuaq	N	{–ersuup, –issuup}, {–ersuit, –issuit}
qin¦gaq	N	–ngap, –ngat
qingaqqortuvoq	V	(no generation)
qingarippoq	V	(no generation)
qingarissivoq	V	(no generation)
qingarmiulissu¦aq	N	–up, –it
qingartaarpoq	V	(no generation)
qingarta¦q	N	–p, –t
qingartaqqerpoq	V	(no generation)
qingartaqqersimavoq	V	(no generation)
qingartaqqut	N	–ip, –it
qingarta¦raq	N	–qqap, –qqat
qingartararsu¦aq	N	–up, –it
qingart¦ooq	N	–uup, –uut
qingartoorsu¦aq	N	–up, –it
qingartuvoq	V	(no generation)
qingassarippoq	V	(no generation)
qingassarissorsuuvoq	V	(no generation)
qingeri¦aq	N	–ssap, –ssat
qingerpaa	V	(no generation)
qingerpoq	V	(no generation)
qingersivoq	V	(no generation)
qingertuarpoq	V	(no generation)
qinigaaffi¦k	N	–up, –it
qinigaane¦q	N	–rup, –rit
qinigaanngitsoorpoq	V	(no generation)
qinigaaqqammer¦soq	N	{–sup, –tup}, {–sut, –tut}
qinigaaqqinne¦q	N	–rup, –rit
qinigaaqqitt¦oq	N	–up, –ut
qinigaaqqi¦ttoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qinigaarlaa¦q	N	–p, –t
qinigaasinnaane¦q	N	–rup, –rit
qinigaasinnaas¦oq	N	–up, –ut
qinigaavoq	V	(no generation)
qini¦gaq	N	–kkap, –kkat
qinigaraa	V	(no generation)
qinigassaatitaane¦q	N	–rup, –rit
qinigassaavoq	V	(no generation)
qinigassanngortinne¦q	N	–rup, –rit
qinigassanngortinneqaqqinne¦q	N	–rup, –rit
qinigassanngortippoq	V	(no generation)
qinigassanngortitsine¦q	N	–rup, –rit
qinigassanngortitsis¦oq	N	–up, –ut
qinigassanngortitsisut	N, pl.	-
qinigassanngorti¦ttoq	N	{–ttup, –ssup}, {–ttut, –ssut}
qinigassa¦q	N	–p, –t
qinigassaqarne¦q	N	–rup, –rit
qinigassaqartitaane¦q	N	–rup, –rit
qinigassiissut	N	–ip, –it
qinimisaarpoq	V	(no generation)
qiningaassu¦seq	N	–tsip, –tsit
qiningane¦q	N	–rup, –rit
qiningas¦oq	N	–up, –ut
qiningasorsuuvoq	V	(no generation)
qiningassu¦seq	N	–tsip, –tsit
qiningavallaaqaaq	V	(no generation)
qiningavoq	V	(no generation)
qininngaappaa	V	(no generation)
qininngajas¦oq	N	–up, –ut
qininngappoq	V	(no generation)
qininngassarpaa	V	(no generation)
qininngavigaa	V	(no generation)
qiniuppaa	V	(no generation)
qinnak¦oq	N	–up, –ut
qinnakoraa	V	(no generation)
qinnaku	N	–p, –t
qinnakuuvoq	V	(no generation)
qinnappoq	V	(no generation)
qinnarippoq	V	(no generation)
qinnarissaarpoq	V	(no generation)
qinnarissivoq	V	(no generation)
qinnarluppaa	V	(no generation)
qinnarluppoq	V	(no generation)
qinne¦q	N	–rup, –rit
qinneqqort¦ooq	N	–uup, –uut
qinneriaassu¦aq	N	–up, –it
qinneriaat	N	–ip, –it
qinneriaatee¦raq	N	–qqap, –qqat
qinneriarpaa	V	(no generation)
qinneriarpoq	V	(no generation)
qinnerpaa	V	(no generation)
qinnertuvoq	V	(no generation)
qinngaarsorpaa	V	(no generation)
qinngaarsuivoq	V	(no generation)
qinngakkoorpoq	V	(no generation)
qinngakkoortitsivoq	V	(no generation)
qinngaqquffigaa	V	(no generation)
qinngaqquffigisaavoq	V	(no generation)
qinngaqqunnaqaaq	V	(no generation)
qinngaqqunnarpoq	V	(no generation)
qinngaqqunnartippaa	V	(no generation)
qinngaqqunnart¦oq	N	–up, –ut
qinngaqqunnassu¦seq	N	–tsip, –tsit
qinngaqquppaa	V	(no generation)
qinngaqquppoq	V	(no generation)
qinngaqqussu¦seq	N	–tsip, –tsit
qinngaqqutt¦oq	N	–up, –ut
qinngariinne¦q	N	–rup, –rit
qinngarinnippoq	V	(no generation)
qinngarisaavoq	V	(no generation)
qinngarisa¦q	N	–p, –t
qinngarnaqaaq	V	(no generation)
qinngarnarpoq	V	(no generation)
qinngarnart¦oq	N	–up, –ut
qinngarpaa	V	(no generation)
qinngarpoq	V	(no generation)
qinngarsorpaa	V	(no generation)
qinngarsorti	N	–p, –t
qinngarsortigaa	V	(no generation)
qinngarsuine¦q	N	–rup, –rit
qinngarsuis¦oq	N	–up, –ut
qinngarsuivoq	V	(no generation)
qinngart¦oq	N	–up, –ut
qinngasaarajuppoq	V	(no generation)
qinngasaarine¦q	N	–rup, –rit
qinngasaarisarpoq	V	(no generation)
qinngasaarivoq	V	(no generation)
qinngasaarneqa¦rtuartoq	N	{–rtuartup, –tuartup}, {–rtuartut, –tuartut}
qinngasaarpaa	V	(no generation)
qinngasaavoq	V	(no generation)
qinngat	N, pl.	-
qinngia¦q	N	–p, –t
qinngippaa	V	(no generation)
qinngippoq	V	(no generation)
qinng¦oq	N	–up, –ut
qinngoqqortuvoq	V	(no generation)
qinngoqquppaa	V	(no generation)
qinngoquserpaa	V	(no generation)
qinngoqusiuppaa	V	(no generation)
qinngoqut	N	–ip, –it
qinngorfigaa	V	(no generation)
qinngorl¦eq	N	–iup, –iit
qinngorlerpoq	V	(no generation)
qinngorluppoq	V	(no generation)
qinngorne¦q	N	–rup, –rit
qinngornerpoq	V	(no generation)
qinngorpoq	V	(no generation)
Qinngorpu¦t	Prop	–p
qinngorsimaffigineqarpoq	V	(no generation)
qinngortart¦oq	N	–up, –ut
qinngortippaa	V	(no generation)
qinngort¦ooq	N	–uup, –uut
qinngortoorsu¦aq	N	–up, –it
qinngortuvoq	V	(no generation)
qinnguajoorne¦q	N	–rup, –rit
qinnguajoorpoq	V	(no generation)
qinnguajoorutigaa	V	(no generation)
qinngualavoq	V	(no generation)
qinngu¦aq	N	–ssap, –ssat
qinnguarpaa	V	(no generation)
qinnguarpoq	V	(no generation)
qinnguarsimajuarpoq	V	(no generation)
qinnguartaane¦q	N	–rup, –rit
qinnguartaasiorpoq	V	(no generation)
qinnguartaat	N	–ip, –it
qinnguartaat	N, pl.	-
qinnguartaavoq	V	(no generation)
qinnguartarajuppoq	V	(no generation)
qinnguartarpaa	V	(no generation)
qinnguartarpoq	V	(no generation)
qinnguartartinne¦q	N	–rup, –rit
qinnguartartippoq	V	(no generation)
qinnguartartissimas¦oq	N	–up, –ut
qinnguartartis¦simasoq	N	{–simasup, –imasup}, {–simasut, –imasut}
qinnguartartittaat	N	–ip, –it
qinnguartarti¦ttaat	N	{–ttaatip, –ssaatip}, {–ttaatit, –ssaatit}
qinngukinaarpaa	V	(no generation)
qinngukippoq	V	(no generation)
qinngulane¦q	N	–rup, –rit
qinnguluppoq	V	(no generation)
qinnguppaa	V	(no generation)
qinnguppoq	V	(no generation)
qinngusaal¦ik	N	{–iup, –lip, –lup}, –lit
qinngusaa¦q	N	–p, –t
qinnguserpaa	V	(no generation)
qinngusersaarpoq	V	(no generation)
qinngusisaarpoq	V	(no generation)
qinngussu¦aq	N	–up, –it
qinngut	N	–ip, –it
qinngut	N, pl.	-
qinngutaarserpoq	V	(no generation)
qinngutaarsersimavoq	V	(no generation)
qinngutitaarniarpoq	V	(no generation)
qinngutitaarpoq	V	(no generation)
qinnguumivoq	V	(no generation)
qinnia¦q	N	–p, –t
qinnikaarpaa	V	(no generation)
qinnikaarpoq	V	(no generation)
qinnikaart¦oq	N	–up, –ut
qinnikaartuinna¦q	N	–ap, –at
qinnikippoq	V	(no generation)
qinnikkaart¦oq	N	–up, –ut
qinnil¦ik	N	{–iup, –lip, –lup}, –lit
qinniliuut	N	–ip, –it
qinnilluarpoq	V	(no generation)
qinniluppoq	V	(no generation)
qinninikippoq	V	(no generation)
qinnivaa	V	(no generation)
qinnivi¦k	N	–up, –it
qinnivoq	V	(no generation)
qinnorilluinnarpoq	V	(no generation)
qinnorippoq	V	(no generation)
qinnorissaarpoq	V	(no generation)
qinnu¦aq	N	–ssap, –ssat
qinnuarsu¦aq	N	–up, –it
qinnuigaa	V	(no generation)
qinnuigiuarpaa	V	(no generation)
qinnui¦k	N	–up, –it
qinnuisaarpoq	V	(no generation)
qinnuissaavoq	V	(no generation)
qinnupisaarpoq	V	(no generation)
qinnuppaa	V	(no generation)
qinnussaavoq	V	(no generation)
qinnusserpoq	V	(no generation)
qinnussersorpoq	V	(no generation)
qinnussisigaa	V	(no generation)
qinnussisoraa	V	(no generation)
qinnussivoq	V	(no generation)
qinnut	N	–ip, –it
qinnutaajunnaarpoq	V	(no generation)
qinnutaanngilaq	V	(no generation)
qinnutaavoq	V	(no generation)
qinnuteqaat	N	–ip, –it
qinnuteqarfissa¦q	N	–p, –t
qinnuteqarne¦q	N	–rup, –rit
qinnuteqarnissa¦q	N	–p, –t
qinnuteqarpoq	V	(no generation)
qinnuteqarsimas¦oq	N	–up, –ut
qinnuteqart¦oq	N	–up, –ut
qinnutigaa	V	(no generation)
qinnutigisa¦q	N	–p, –t
qinnutissa¦q	N	–p, –t
qinnutit	N, pl.	-
qinnuttuinna¦gaq	N	–kkap, –kkat
qinnuuloorne¦q	N	–rup, –rit
qinnuuloorpoq	V	(no generation)
qinnuuloortaannarpoq	V	(no generation)
qinnuumivoq	V	(no generation)
qin¦oq	N	–up, –ut
qinoqatigiinne¦q	N	–rup, –rit
qinoqatigii¦ssut	N, pl.	{–ssut, –ttut}
qinoqqippoq	V	(no generation)
qinorasaanngeqaaq	V	(no generation)
qinorasaarpoq	V	(no generation)
qinorsu¦aq	N	–up, –it
qinuarpoq	V	(no generation)
qinugaa	V	(no generation)
qinugajuppoq	V	(no generation)
qinuginninne¦q	N	–rup, –rit
qinuginnippoq	V	(no generation)
qinuginnitt¦oq	N	–up, –ut
qinugisaane¦q	N	–rup, –rit
qinugisaavoq	V	(no generation)
qinuiaasiorpoq	V	(no generation)
qinuiaat	N	–ip, –it
qinukkarpaa	V	(no generation)
qinullersarpaa	V	(no generation)
qinune¦q	N	–rup, –rit
qinunikkiartorpoq	V	(no generation)
qinunippoq	V	(no generation)
qinusaannarpoq	V	(no generation)
qinusarfi¦k	N	–up, –it
qinusarne¦q	N	–rup, –rit
qinusarpoq	V	(no generation)
qinusart¦oq	N	–up, –ut
qinusartuinnaane¦q	N	–rup, –rit
qinussaarpoq	V	(no generation)
qinussaarsinnaanngilaq	V	(no generation)
qinutsappoq	V	(no generation)
qinuvoq	V	(no generation)
qiorfi¦k	N	–up, –it
qiorneqanngits¦oq	N	–up, –ut
qiorniku	N	–p, –t
qiorpaa	V	(no generation)
qiorroorpoq	V	(no generation)
qiorsimas¦oq	N	–up, –ut
qiorsine¦q	N	–rup, –rit
qiorsivoq	V	(no generation)
qiortaat	N	–ip, –it
qiortaavoq	V	(no generation)
qiorta¦gaq	N	–kkap, –kkat
qioruppoq	V	(no generation)
qipalualuppoq	V	(no generation)
qipalu¦aq	N	–ssap, –ssat
qipattarpaa	V	(no generation)
qipeerpoq	V	(no generation)
qipeeruppaa	V	(no generation)
qipeeruppoq	V	(no generation)
qipeqq¦oq	N	–up, –ut
qipeqqort¦ooq	N	–uup, –uut
qipeqqul¦ik	N	{–iup, –lip, –lup}, –lit
qipeqquliorpoq	V	(no generation)
qipe¦roq	N	–qqup, –qqut
qiperorlu¦gaq	N	–kkap, –kkat
qiperorne¦q	N	–rup, –rit
qiperornil¦ik	N	{–iup, –lip, –lup}, –lit
qiperorpaa	V	(no generation)
qiperorsimavoq	V	(no generation)
qiperugaavoq	V	(no generation)
qiperu¦gaq	N	–kkap, –kkat
qiperuillaqqiss¦oq	N	–up, –ut
qiperuillaqqi¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qiperuisart¦oq	N	–up, –ut
qiperuis¦oq	N	–up, –ut
qiperuivoq	V	(no generation)
qiperuuppoq	V	(no generation)
qiperuusiorpoq	V	(no generation)
qiperuut	N	–ip, –it
qipiiarpaa	V	(no generation)
qi¦pik	N	–piup, {–kkit, –piit}
qipiluallaqqippoq	V	(no generation)
qipiluatippaa	V	(no generation)
qipiluavoq	V	(no generation)
qipine¦q	N	–rup, –rit
qipineqarpoq	V	(no generation)
qipingane¦q	N	–rup, –rit
qipingasoorpoq	V	(no generation)
qipingatitsivoq	V	(no generation)
qipingavoq	V	(no generation)
qipinng¦oq	N	–up, –ut
qipinnguattaliuppaa	V	(no generation)
qipinnguatta¦q	N	–p, –t
qipinnguersippoq	V	(no generation)
qipinngu¦k	N	–up, –it
qipinngulunne¦q	N	–rup, –rit
qipinnguluppoq	V	(no generation)
qipinnguluttaannarpoq	V	(no generation)
qipinnguvoq	V	(no generation)
qipioorpoq	V	(no generation)
qipippaa	V	(no generation)
qipippoq	V	(no generation)
qipisa¦q	N	–p, –t
qipisaqq¦oq	N	–up, –ut
qipisari¦aq	N	{–ap, –ssap}, {–at, –ssat}
qipisari¦aq	N	–ssap, –ssat
qipisart¦oq	N	–up, –ut
qipisine¦q	N	–rup, –rit
qipisivoq	V	(no generation)
qipis¦oq	N	–up, –ut
qipissimavoq	V	(no generation)
qipissu¦aq	N	–up, –it
qipiteri¦aq	N	–ssap, –ssat
qipiteriuvoq	V	(no generation)
qipiterpaa	V	(no generation)
qipittorpaa	V	(no generation)
qipittorpoq	V	(no generation)
qipivaa	V	(no generation)
qipivoq	V	(no generation)
qipoqqaa¦q	N	–p, –t
qipoqqaassu¦aq	N	–up, –it
qipoqqaat	N	–ip, –it
qipoqqaat	N, pl.	-
Qipoqqa¦q	N	–ap, –at
qipoqqa¦q	N	–ap, –at
qipoqqarna¦q	N	–p, –t
qipoqqarpaa	V	(no generation)
qipoqqarta¦q	N	–p, –t
qipoqqartassiissutit	N, pl.	-
qipoqqartorpaa	V	(no generation)
qipoqqiorpaa	V	(no generation)
qipoqqivaa	V	(no generation)
qipoqqivoq	V	(no generation)
qipo¦raq	N	–qqap, –qqat
qiporarippoq	V	(no generation)
qiporartorpoq	V	(no generation)
qippa¦q	N	–ap, –at
qippariss¦oq	N	–up, –ut
qippari¦ssoq	N	{–ssup, –ttup}, {–ssut, –ttut}
qipparlutt¦oq	N	–up, –ut
qippia¦q	N	–p, –t
qippigajuppoq	V	(no generation)
qippiorpoq	V	(no generation)
qippivaa	V	(no generation)
qippivoq	V	(no generation)
qipp¦oq	N	–up, –ut
qippuppaa	V	(no generation)
qippussaavoq	V	(no generation)
qipput	N	–ip, –it
qipput	N, pl.	-
qipputaajarpoq	V	(no generation)
qipputaarserpoq	V	(no generation)
qi¦seq	N	{–sip, –tsip}, {–sit, –tsit}
qiserfigaa	V	(no generation)
qiserfi¦k	N	–up, –it
qiserpaa	V	(no generation)
qiserpoq	V	(no generation)
qisersarfi¦k	N	–up, –it
qisersu¦aq	N	–up, –it
qisertaannarpoq	V	(no generation)
qisoqqippaa	V	(no generation)
qisoqut	N	–ip, –it
qissaakujuppoq	V	(no generation)
qissaarpoq	V	(no generation)
qissaart¦oq	N	–up, –ut
qissaffigaa	V	(no generation)
qissakaavoq	V	(no generation)
qissakarpoq	V	(no generation)
qissakartippaa	V	(no generation)
qissallaappoq	V	(no generation)
qissallanne¦q	N	–rup, –rit
qissallappaa	V	(no generation)
qissallappoq	V	(no generation)
qissallatsippaa	V	(no generation)
qissangasoorpoq	V	(no generation)
qissangavallaaqaaq	V	(no generation)
qissangavoq	V	(no generation)
qissanniarpoq	V	(no generation)
qissanniut	N	–ip, –it
qissappaa	V	(no generation)
qissappoq	V	(no generation)
qissari¦aq	N	–ssap, –ssat
qissarpoq	V	(no generation)
qissartuallaaqaaq	V	(no generation)
qissartuvoq	V	(no generation)
qissarusiorpoq	V	(no generation)
qissarut	N	–ip, –it
qissarutaarpaa	V	(no generation)
qissaserpoq	V	(no generation)
qissaseruttort¦oq	N	–up, –ut
qissa¦seruttortoq	N	{–seruttortup, –tileruttortup}, {–seruttortut, –tileruttortut}
qissat	N	–ip, –it
qissataavoq	V	(no generation)
qissatigaa	V	(no generation)
qissattaat	N	–ip, –it
qissattarpoq	V	(no generation)
qissattorfigaa	V	(no generation)
qissattorpaa	V	(no generation)
qissattorpoq	V	(no generation)
qissattuusiorpoq	V	(no generation)
qissattuut	N	–ip, –it
qissavigaa	V	(no generation)
qisserfigaa	V	(no generation)
qisserlu¦k	N	–up, –it
qisserluliuppaa	V	(no generation)
qisserluppoq	V	(no generation)
qisserpoq	V	(no generation)
qissertaarpoq	V	(no generation)
qissiaavoq	V	(no generation)
qissia¦q	N	–p, –t
qissiaraa	V	(no generation)
qissiarpoq	V	(no generation)
qissiarsu¦aq	N	–up, –it
qissiartaannarpoq	V	(no generation)
qissiartaat	N	–ip, –it
qissiartaat	N, pl.	-
qissigaa	V	(no generation)
qissigikkuppaa	V	(no generation)
qissigitsiaannarpaa	V	(no generation)
qissigusuppoq	V	(no generation)
qissikalatippaa	V	(no generation)
qissikalavoq	V	(no generation)
qissimavoq	V	(no generation)
qissimigaarpaa	V	(no generation)
qissimigaarpoq	V	(no generation)
qissimigaarsimavaa	V	(no generation)
qissiminne¦q	N	–rup, –rit
qissimippaa	V	(no generation)
qissimippoq	V	(no generation)
qissinnaqaaq	V	(no generation)
qissinnarpoq	V	(no generation)
qissinnart¦oq	N	–up, –ut
qissisaannarpoq	V	(no generation)
qissisarpoq	V	(no generation)
qissisart¦oq	N	–up, –ut
qissi¦t	N	–sip, –sit
qissiuppaa	V	(no generation)
qissiussa¦q	N	–p, –t
qissivi¦k	N	–up, –it
qissivoq	V	(no generation)
qissorippoq	V	(no generation)
qissu¦k	N	–up, –it
qissuliiarpaa	V	(no generation)
qissullerpoq	V	(no generation)
qissuppaa	V	(no generation)
qissuppoq	V	(no generation)
qissut	N	–ip, –it
qisuariaat	N	–ip, –it
qisuarianngilaq	V	(no generation)
qisuariarfiginninne¦q	N	–rup, –rit
qisuariarne¦q	N	–rup, –rit
qisuariarpoq	V	(no generation)
qisuariartanngitsut	N, pl.	-
qisuavoq	V	(no generation)
qisuerniarfi¦k	N	–up, –it
qisugaa	V	(no generation)
qisugisaavoq	V	(no generation)
qisuisorpoq	V	(no generation)
qisuisortussaavoq	V	(no generation)
qisu¦k	N	–up, –it
qisul¦ineq	N	{–ernup, –inerup}, {–ernit, –inerit}
qisulliorpoq	V	(no generation)
qisunne¦q	N	–rup, –rit
qisuppaa	V	(no generation)
qisussaannaavoq	V	(no generation)
qisussaasivi¦k	N	–up, –it
qisussa¦q	N	–p, –t
qisusserpaa	V	(no generation)
qisussiaminikulla¦k	N	–ap, –at
qisussia¦q	N	–p, –t
qisussiassa¦q	N	–p, –t
qisussimavoq	V	(no generation)
qisussiorpoq	V	(no generation)
qisussiort¦oq	N	–up, –ut
qisuss¦iortoq	N	{–iortup, –aliortup}, {–iortut, –aliortut}
qisussivoq	V	(no generation)
qisussunni¦ppoq	V	–nngilaq
qisuttalerpaa	V	(no generation)
qisutta¦q	N	–p, –t
qisuttarpoq	V	(no generation)
qisuttassa¦q	N	–p, –t
qisuttassiorpoq	V	(no generation)
qisuttorpaa	V	(no generation)
qisuttuiffi¦k	N	–up, –it
qisu¦ttuiffik	N	{–juiffiup, –ttuiffiup}, {–juiffiit, –ttuiffiit}
qisuttuine¦q	N	–rup, –rit
qisuttuisarfi¦k	N	–up, –it
qisuttuis¦oq	N	–up, –ut
qisuttui¦vik	N	{–ffiup, –viup}, {–ffiit, –viit}
qisuttuivoq	V	(no generation)
qisuttuuminngilaq	V	(no generation)
qisuttuut	N	–ip, –it
qisuttuut	N, pl.	-
qisuusivi¦k	N	–up, –it
qisuusivissu¦aq	N	–up, –it
qisuusivittaa¦q	N	–p, –t
qisuusiviuvoq	V	(no generation)
qisuuvoq	V	(no generation)
qitaarpoq	V	(no generation)
qitaasarpoq	V	(no generation)
q¦iteq	N	{–eqqup, –itip}, {–eqqit, –itit}
qiteqqerivoq	V	(no generation)
qiteqqulluarpoq	V	(no generation)
qiteqqunne¦q	N	–rup, –rit
qiteqquppaa	V	(no generation)
qiteqquppoq	V	(no generation)
qiteqquta¦q	N	–p, –t
qiteqquut	N	–ip, –it
qitequserpoq	V	(no generation)
qitequt	N	–ip, –it
qitequtaarpaa	V	(no generation)
qitequ¦tileqqusissut	N	{–seqqusissutip, –tileqqusissutip}, {–seqqusissutit, –tileqqusissutit}
qiteraarsivoq	V	(no generation)
qiteraasa¦q	N	–p, –t
qiteraassaarpoq	V	(no generation)
qiteraassaartippaa	V	(no generation)
qiteral¦ik	N	{–iup, –lip, –lup}, –lit
qiteraluppoq	V	(no generation)
qite¦raq	N	–qqap, –qqat
qiterarpoq	V	(no generation)
qiterartal¦ik	N	{–iup, –lip, –lup}, –lit
qiteriaa¦seq	N	–tsip, –tsit
qiteriarne¦q	N	–rup, –rit
qiterisaqarfi¦k	N	–up, –it
qiteritita¦q	N	–p, –t
qiterl¦eq	N	–iup, –iit
qiterlerminne¦q	N	–rup, –rit
qit¦erlunneq	N	{–erlunnerup, –ilunnerup}, {–erlunnerit, –ilunnerit}
qiterluppoq	V	(no generation)
qitermiu	N	–p, –t
Qitermiut	N, pl.	-
qiterparpaa	V	(no generation)
qiterparpoq	V	(no generation)
qiterpia¦q	N	–p, –t
qiterpiarpaa	V	(no generation)
qiterrusappoq	V	(no generation)
qitersivaa	V	(no generation)
qitersorpoq	V	(no generation)
qiterummiugaa	V	(no generation)
qiteruserpaa	V	(no generation)
qiteruserpoq	V	(no generation)
qiterut	N	–ip, –it
qiterutil¦ik	N	{–iup, –lip, –lup}, –lit
qitiffarippoq	V	(no generation)
qitigiaanna¦q	N	–ap, –at
qitigi¦aq	N	–ssap, –ssat
qitigiarpoq	V	(no generation)
qitigiarsorne¦q	N	–rup, –rit
qitigiar¦sorneq	N	{–sornerup, –tornerup}, {–sornerit, –tornerit}
qitigiarsorpoq	V	(no generation)
qitigissiort¦oq	N	–up, –ut
qitik	N	(no generation)
qitikkajuppoq	V	(no generation)
qitikkajutt¦oq	N	–up, –ut
qitikkiarpoq	V	(no generation)
qitikkiartorpoq	V	(no generation)
qitikkumatuvoq	V	(no generation)
qitinne¦q	N	–rup, –rit
qitinnersu¦aq	N	–up, –it
qitippoq	V	(no generation)
qititsappoq	V	(no generation)
qitittart¦oq	N	–up, –ut
qitius¦oq	N	–up, –ut
qitiusoqarfi¦k	N	–up, –it
qitiusorta¦q	N	–p, –t
qitiutitaane¦q	N	–rup, –rit
qitiutita¦q	N	–p, –t
qitivilluarsinnaavoq	V	(no generation)
qitivippoq	V	(no generation)
qitorlu¦k	N	–up, –it
qitornaarpoq	V	(no generation)
qitornaaruppoq	V	(no generation)
qitornaats¦oq	N	–up, –ut
qitornal¦ik	N	{–iup, –lip, –lup}, –lit
qitornanngu¦aq	N	–up, –it
qitorna¦q	N	–p, –t
qitornaqanngilaq	V	(no generation)
qitornarsia¦q	N	–p, –t
qitornarsiarineqarallarsimas¦oq	N	–up, –ut
qitornarsiarineqarallarsimavoq	V	(no generation)
qitornartaaqqaart¦oq	N	–up, –ut
qitornartaarfigaa	V	(no generation)
qitornartaarpoq	V	(no generation)
qitornassa¦q	N	–p, –t
qitornatua¦q	N	–p, –t
qitornavissial¦ik	N	{–iup, –lip, –lup}, –lit
qitornavissiallit	N, pl.	-
qitornavissia¦q	N	–p, –t
qitornavissiartaarne¦q	N	–rup, –rit
qitornavissiartaarpoq	V	(no generation)
qitornavissiat	N, pl.	-
qitorngaarpoq	V	(no generation)
qitorngal¦ik	N	{–iup, –lip, –lup}, –lit
qitornga¦q	N	–p, –t
qitorngaqanngilaq	V	(no generation)
qitorngarsia¦q	N	–p, –t
qitorngartaarpoq	V	(no generation)
qitorngassa¦q	N	–p, –t
qitorngiorpoq	V	(no generation)
qitorngivoq	V	(no generation)
qitorniorpoq	V	(no generation)
qitornivigaa	V	(no generation)
qitornivoq	V	(no generation)
qitsarippoq	V	(no generation)
qitseraavoq	V	(no generation)
qitserarfi¦k	N	–up, –it
qitserarpaa	V	(no generation)
qitserarpoq	V	(no generation)
qitserart¦oq	N	–up, –ut
qitserisaannarpoq	V	(no generation)
qitserit¦ooq	N	–uup, –uut
qitserituvoq	V	(no generation)
qitserivoq	V	(no generation)
qitsi¦ppoq	V	–nngilaq
qitsuaavoq	V	(no generation)
qitsua¦raq	N	–qqap, –qqat
qitsuarpaa	V	(no generation)
qitsuarsu¦k	N	–up, –it
qitsuinertoqaaq	V	(no generation)
qitsuivoq	V	(no generation)
qitsu¦k	N	–up, –it
qitsulluarpoq	V	(no generation)
qitsunne¦q	N	–rup, –rit
qitsunnersu¦aq	N	–up, –it
qitsunnert¦ooq	N	–uup, –uut
qitsupappaa	V	(no generation)
qitsupassimavaa	V	(no generation)
qitsupattaarpaa	V	(no generation)
qitsuppaa	V	(no generation)
qitsuppaluppoq	V	(no generation)
qitsuppoq	V	(no generation)
qitsussimavaa	V	(no generation)
qitsussu¦aq	N	–up, –it
qitsuttaarpoq	V	(no generation)
qitsuuserpaa	V	(no generation)
qitsuusersorpaa	V	(no generation)
qitsuut	N	–ip, –it
qitsuuteqarne¦q	N	–rup, –rit
qittareqqissaarpoq	V	(no generation)
qittarippoq	V	(no generation)
qittarivippoq	V	(no generation)
qittarluppoq	V	(no generation)
qittarne¦q	N	–rup, –rit
qittarnerpoq	V	(no generation)
qittarpoq	V	(no generation)
qittas¦eq	N	–ip, –it
qittaserpoq	V	(no generation)
qittasiusart¦oq	N	–up, –ut
qituaarpoq	V	(no generation)
qitualaarpoq	V	(no generation)
qituallappoq	V	(no generation)
qituarpoq	V	(no generation)
qituffarippoq	V	(no generation)
qituillaqqeqaaq	V	(no generation)
qituippoq	V	(no generation)
qitujaarpoq	V	(no generation)
qituliorsaavoq	V	(no generation)
qituliorsarpaa	V	(no generation)
